timestamp,cpu_pct,mem_pct,gpu_util_pct,gpu_mem_mb,disk_read_mbs,disk_write_mbs
2026-06-21T13:56:53.510624,23.3,59.4,0.0,9,0.00,0.00
2026-06-21T13:56:54.513045,30.4,59.5,0.0,9,0.00,0.00
2026-06-21T13:56:55.532096,34.9,59.5,0.0,9,0.00,0.00
2026-06-21T13:56:56.537302,54.7,59.5,0.0,9,0.00,0.00
2026-06-21T13:56:57.530336,54.0,59.4,0.0,9,0.00,0.33
2026-06-21T13:56:58.532964,49.2,59.4,0.0,9,0.00,0.00
2026-06-21T13:56:59.557423,49.6,59.9,0.0,9,0.72,0.00
2026-06-21T13:57:00.514145,43.2,60.3,0.0,9,0.00,0.00
2026-06-21T13:57:01.513069,51.5,59.9,0.0,9,0.00,0.00
2026-06-21T13:57:02.565848,51.6,59.6,0.0,9,0.00,0.00
2026-06-21T13:57:03.548356,49.5,59.8,0.0,9,0.00,0.00
2026-06-21T13:57:04.542551,43.5,59.8,0.0,9,0.00,0.00
2026-06-21T13:57:05.546640,45.8,59.7,0.0,9,0.00,0.00
2026-06-21T13:57:06.544767,47.1,59.7,0.0,9,0.00,0.00
2026-06-21T13:57:07.556539,46.1,59.7,0.0,9,0.00,2.28
2026-06-21T13:57:08.544321,53.2,59.6,0.0,9,0.00,0.00
2026-06-21T13:57:09.551032,45.6,59.5,0.0,9,1.05,0.00
2026-06-21T13:57:10.548234,70.2,59.4,0.0,9,0.00,0.00
2026-06-21T13:57:11.540336,59.3,59.5,0.0,9,0.00,0.00
2026-06-21T13:57:12.554100,53.9,59.4,0.0,9,0.00,0.00
2026-06-21T13:57:13.550081,40.7,59.4,0.0,9,0.00,0.00
2026-06-21T13:57:14.551862,39.8,59.4,0.0,9,0.00,0.00
2026-06-21T13:57:15.552052,37.3,59.4,0.0,9,0.00,0.11
2026-06-21T13:57:16.530821,28.2,59.4,0.0,9,0.00,0.00
2026-06-21T13:57:17.515287,26.4,59.5,0.0,9,0.00,3.97
2026-06-21T13:57:18.516101,29.6,59.4,0.0,9,0.00,0.00
2026-06-21T13:57:19.550633,42.6,58.9,0.0,9,0.45,0.08
2026-06-21T13:57:20.555200,49.0,59.2,0.0,9,0.00,0.00
2026-06-21T13:57:21.519748,51.0,59.5,0.0,9,0.00,0.00
2026-06-21T13:57:22.515694,49.2,60.0,0.0,9,0.00,0.00
2026-06-21T13:57:23.517477,51.2,60.3,0.0,9,0.00,0.23
2026-06-21T13:57:24.517704,47.3,60.4,0.0,9,0.01,20.19
2026-06-21T13:57:25.548075,48.2,60.4,0.0,9,0.00,31.77
2026-06-21T13:57:26.519047,47.8,60.5,0.0,9,0.00,0.00
2026-06-21T13:57:27.514092,38.8,60.5,0.0,9,0.00,0.00
2026-06-21T13:57:28.517941,35.1,60.5,0.0,9,0.00,0.00
2026-06-21T13:57:29.526065,38.9,60.6,0.0,9,0.00,0.00
2026-06-21T13:57:30.517943,42.2,60.7,0.0,9,0.00,0.00
2026-06-21T13:57:31.518513,50.8,61.0,0.0,9,0.00,0.00
2026-06-21T13:57:32.524156,39.5,60.0,0.0,9,0.00,0.00
2026-06-21T13:57:33.513350,45.7,60.1,0.0,9,0.00,0.00
2026-06-21T13:57:34.553699,40.5,60.0,0.0,9,15.35,0.14
2026-06-21T13:57:35.554304,42.8,59.9,0.0,9,7.54,0.00
2026-06-21T13:57:36.532217,50.7,59.7,0.0,9,0.00,0.00
2026-06-21T13:57:37.528676,32.3,59.9,0.0,9,0.00,0.00
2026-06-21T13:57:38.562978,48.9,59.9,0.0,9,0.00,0.25
2026-06-21T13:57:39.562065,48.0,60.2,0.0,9,0.00,0.85
2026-06-21T13:57:40.549754,46.6,60.1,0.0,9,0.37,1.34
2026-06-21T13:57:41.536530,48.7,60.2,0.0,9,0.00,0.07
2026-06-21T13:57:42.520738,54.3,60.4,0.0,9,0.02,0.00
2026-06-21T13:57:43.517217,40.1,60.3,0.0,9,0.00,0.00
2026-06-21T13:57:44.521243,55.2,60.3,0.0,9,0.00,0.00
2026-06-21T13:57:45.515163,44.9,59.7,0.0,9,0.00,0.00
2026-06-21T13:57:46.517045,37.5,59.7,0.0,9,0.00,0.00
2026-06-21T13:57:47.525718,45.9,59.8,0.0,9,0.00,0.00
2026-06-21T13:57:48.553037,46.7,59.8,0.0,9,0.00,0.00
2026-06-21T13:57:49.540992,43.5,59.7,0.0,9,0.00,4.28
2026-06-21T13:57:50.554613,33.6,59.7,0.0,9,0.02,0.30
2026-06-21T13:57:51.517467,42.8,59.7,0.0,9,0.00,0.05
2026-06-21T13:57:52.554495,34.1,59.8,0.0,9,0.00,0.00
2026-06-21T13:57:53.553038,38.4,59.7,0.0,9,0.00,0.00
2026-06-21T13:57:54.514647,44.1,59.6,0.0,9,0.00,0.14
2026-06-21T13:57:55.522237,41.4,59.5,0.0,9,0.00,0.00
2026-06-21T13:57:56.555726,37.9,59.5,0.0,9,0.00,0.00
2026-06-21T13:57:57.522855,46.3,59.5,0.0,9,0.00,0.00
2026-06-21T13:57:58.518291,43.2,59.6,0.0,9,0.00,0.00
2026-06-21T13:57:59.519454,41.8,59.9,0.0,9,0.00,0.00
2026-06-21T13:58:00.548611,39.6,60.1,0.0,9,0.00,0.00
2026-06-21T13:58:01.526841,34.0,60.1,0.0,9,0.00,0.00
2026-06-21T13:58:02.522147,30.5,59.5,0.0,9,0.00,0.00
2026-06-21T13:58:03.556434,27.1,59.5,0.0,9,0.00,0.00
2026-06-21T13:58:04.521134,28.4,59.5,0.0,9,0.00,0.00
2026-06-21T13:58:05.569601,46.5,59.6,0.0,9,0.00,0.00
2026-06-21T13:58:06.519598,39.7,59.7,0.0,9,0.00,0.13
2026-06-21T13:58:07.561044,53.0,59.9,0.0,9,0.00,0.00
2026-06-21T13:58:08.517691,54.2,60.0,0.0,9,0.00,0.28
2026-06-21T13:58:09.521069,51.5,60.0,0.0,9,0.00,0.00
2026-06-21T13:58:10.518044,51.8,59.9,0.0,9,0.00,0.00
2026-06-21T13:58:11.517854,43.6,59.8,0.0,9,0.00,0.00
2026-06-21T13:58:12.521096,25.5,59.9,0.0,9,0.00,1.40
2026-06-21T13:58:13.557532,48.2,59.9,0.0,9,0.00,0.00
2026-06-21T13:58:14.518573,46.4,59.9,0.0,9,0.00,0.00
2026-06-21T13:58:15.514364,43.1,59.7,0.0,9,0.00,0.01
2026-06-21T13:58:16.548312,42.7,59.7,0.0,9,0.00,0.00
2026-06-21T13:58:17.513337,54.8,59.5,0.0,9,0.00,0.41
2026-06-21T13:58:18.517502,35.8,59.6,0.0,9,0.00,0.00
2026-06-21T13:58:19.528418,32.3,59.7,0.0,9,0.00,4.35
2026-06-21T13:58:20.514588,25.7,59.6,0.0,9,0.00,0.11
2026-06-21T13:58:21.535431,27.4,59.6,0.0,9,0.00,0.00
2026-06-21T13:58:22.518483,30.4,59.7,0.0,9,0.00,0.23
2026-06-21T13:58:23.544138,35.0,60.1,0.0,9,0.00,51.59
2026-06-21T13:58:24.515634,28.7,60.2,0.0,9,0.00,0.00
2026-06-21T13:58:25.538498,28.0,60.1,0.0,9,0.00,0.00
2026-06-21T13:58:26.513139,27.2,60.2,0.0,9,0.00,0.00
2026-06-21T13:58:27.554957,38.2,60.5,0.0,9,0.00,0.00
2026-06-21T13:58:28.526721,38.5,61.6,0.0,9,0.01,0.84
2026-06-21T13:58:29.550169,26.4,58.8,0.0,9,0.00,4.58
2026-06-21T13:58:30.523104,31.0,59.7,0.0,9,0.00,0.07
2026-06-21T13:58:31.526003,42.4,61.2,0.0,9,0.00,1.72
2026-06-21T13:58:32.539122,56.3,59.2,0.0,9,0.00,3.81
2026-06-21T13:58:33.512771,46.3,58.8,0.0,9,0.00,0.00
2026-06-21T13:58:34.523549,34.7,59.2,0.0,9,0.00,0.00
2026-06-21T13:58:35.556629,33.8,58.6,0.0,9,0.00,0.00
2026-06-21T13:58:36.524268,47.1,58.2,0.0,9,0.00,0.00
2026-06-21T13:58:37.513124,39.3,58.0,0.0,9,0.00,0.00
2026-06-21T13:58:38.540436,40.2,57.9,0.0,9,0.00,0.11
2026-06-21T13:58:39.556700,36.7,57.9,0.0,9,0.00,0.27
2026-06-21T13:58:40.512489,41.7,57.9,0.0,9,0.00,0.00
2026-06-21T13:58:41.541318,31.6,57.9,0.0,9,0.00,0.07
2026-06-21T13:58:42.514624,38.4,57.8,0.0,9,0.00,0.00
2026-06-21T13:58:43.515165,30.6,57.9,0.0,9,0.00,0.00
2026-06-21T13:58:44.518751,36.5,57.8,0.0,9,0.00,0.51
2026-06-21T13:58:45.511903,42.9,57.8,0.0,9,0.00,0.07
2026-06-21T13:58:46.511060,30.1,57.9,0.0,9,0.00,1.15
2026-06-21T13:58:47.521744,25.1,57.9,0.0,9,0.00,0.00
2026-06-21T13:58:48.532809,30.4,57.9,0.0,9,0.00,0.00
2026-06-21T13:58:49.522138,29.1,57.9,0.0,9,0.07,4.28
2026-06-21T13:58:50.516370,28.9,58.0,0.0,9,0.02,0.00
2026-06-21T13:58:51.518067,27.7,57.9,0.0,9,0.00,0.00
2026-06-21T13:58:52.516475,28.2,57.9,0.0,9,0.00,0.00
2026-06-21T13:58:53.524952,28.4,57.9,0.0,9,0.00,0.00
2026-06-21T13:58:54.516428,32.6,58.0,0.0,9,0.00,0.00
2026-06-21T13:58:55.514143,26.2,58.1,0.0,9,0.00,0.00
2026-06-21T13:58:56.513851,24.1,58.0,0.0,9,0.00,0.00
2026-06-21T13:58:57.520237,26.5,58.0,0.0,9,0.00,0.00
2026-06-21T13:58:58.514376,27.5,58.0,0.0,9,0.00,0.00
2026-06-21T13:58:59.514533,32.3,58.1,0.0,9,0.00,0.00
2026-06-21T13:59:00.512027,25.5,58.1,0.0,9,0.00,0.02
2026-06-21T13:59:01.519794,22.8,58.0,0.0,9,0.00,0.00
2026-06-21T13:59:02.508443,25.9,57.9,0.0,9,0.00,0.00
2026-06-21T13:59:03.512188,27.5,57.8,0.0,9,0.00,0.07
2026-06-21T13:59:04.508865,31.6,58.0,0.0,9,0.00,0.00
2026-06-21T13:59:05.511661,27.0,57.9,0.0,9,0.00,0.00
2026-06-21T13:59:06.515527,25.8,58.0,0.0,9,0.00,0.00
2026-06-21T13:59:07.513146,23.4,58.1,0.0,9,0.02,0.00
2026-06-21T13:59:08.512355,25.1,58.0,0.0,9,0.00,0.00
2026-06-21T13:59:09.515433,27.0,58.3,0.0,9,0.00,0.00
2026-06-21T13:59:10.513759,22.7,58.4,0.0,9,0.00,0.21
2026-06-21T13:59:11.514862,23.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:59:12.514934,23.3,58.1,0.0,9,0.02,0.00
2026-06-21T13:59:13.516888,35.1,57.7,0.0,9,0.00,0.01
2026-06-21T13:59:14.517941,28.8,57.8,0.0,9,0.00,0.00
2026-06-21T13:59:15.516312,27.8,58.0,0.0,9,0.00,0.00
2026-06-21T13:59:16.519627,28.0,58.0,0.0,9,0.00,0.00
2026-06-21T13:59:17.511439,29.3,57.9,0.0,9,0.00,0.00
2026-06-21T13:59:18.508549,24.1,58.0,0.0,9,0.00,0.10
2026-06-21T13:59:19.510682,27.4,58.2,0.0,9,0.00,4.00
2026-06-21T13:59:20.511690,25.8,57.9,0.0,9,0.00,0.00
2026-06-21T13:59:21.511192,24.1,58.0,0.0,9,0.00,0.00
2026-06-21T13:59:22.509819,34.7,58.0,0.0,9,0.00,0.00
2026-06-21T13:59:23.509269,31.8,58.0,0.0,9,0.02,0.30
2026-06-21T13:59:24.515013,32.4,58.0,0.0,9,0.66,52.62
2026-06-21T13:59:25.514658,36.7,58.2,0.0,9,0.00,0.00
2026-06-21T13:59:26.516087,35.7,58.5,0.0,9,0.00,0.13
2026-06-21T13:59:27.548387,28.8,58.4,0.0,9,0.00,0.00
2026-06-21T13:59:28.513004,25.7,58.4,0.0,9,0.00,0.00
2026-06-21T13:59:29.517078,22.7,58.4,0.0,9,0.00,0.00
2026-06-21T13:59:30.517914,28.9,58.9,0.0,9,0.00,0.00
2026-06-21T13:59:31.515728,34.3,61.6,0.0,9,0.00,1.63
2026-06-21T13:59:32.537408,32.4,60.5,0.0,9,0.00,4.06
2026-06-21T13:59:33.513321,40.0,60.7,0.0,9,0.03,0.00
2026-06-21T13:59:34.524661,44.0,60.6,0.0,9,0.00,0.00
2026-06-21T13:59:35.519922,33.3,61.3,0.0,9,0.00,0.00
2026-06-21T13:59:36.514703,20.5,61.0,0.0,9,0.00,0.00
2026-06-21T13:59:37.518664,26.9,61.1,0.0,9,0.02,0.40
2026-06-21T13:59:38.514997,21.8,61.2,0.0,9,0.00,0.00
2026-06-21T13:59:39.517495,21.0,60.1,0.0,9,0.00,0.00
2026-06-21T13:59:40.511266,20.9,60.2,0.0,9,0.00,0.37
2026-06-21T13:59:41.510407,14.0,60.3,0.0,9,42.32,0.00
2026-06-21T13:59:42.513755,8.6,60.3,0.0,9,0.65,0.00
2026-06-21T13:59:43.512066,8.1,60.1,0.0,9,0.00,0.00
2026-06-21T13:59:44.522544,9.6,60.2,0.0,9,0.00,0.11
